label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.4506283402442932,0.708206057548523,-3.1466785799239005e-07,0.4425181448459625,0.6078987121582031,-0.01743091270327568,0.4590164124965668,0.5066714286804199,-0.03394661098718643,0.4720144271850586,0.43217933177948,-0.053926896303892136,0.5007621049880981,0.38371914625167847,-0.07223813235759735,0.5588919520378113,0.5001189112663269,0.0018288601422682405,0.5823115110397339,0.4193301796913147,-0.03945884481072426,0.5563690066337585,0.38572394847869873,-0.07693662494421005,0.5263723134994507,0.37038159370422363,-0.09797757118940353,0.5858478546142578,0.5253602266311646,-0.007509969174861908,0.6271663904190063,0.44771572947502136,-0.04016401246190071,0.628040075302124,0.38463670015335083,-0.06437318027019501,0.6188557147979736,0.33480238914489746,-0.07720547914505005,0.6019264459609985,0.5682491660118103,-0.023934541270136833,0.6542796492576599,0.5016579031944275,-0.047460220754146576,0.6753377318382263,0.4438963830471039,-0.05799345672130585,0.6894416213035583,0.39375126361846924,-0.0623401440680027,0.6042819023132324,0.6212256550788879,-0.043520279228687286,0.6520419120788574,0.5811775922775269,-0.058337245136499405,0.6834426522254944,0.5435949563980103,-0.06214263662695885,0.7113749980926514,0.5052044987678528,-0.06289965659379959
1,0.4544259309768677,0.7112112641334534,-2.3118121816878556e-07,0.4443640112876892,0.6157495379447937,-0.014406458474695683,0.459693968296051,0.5164132714271545,-0.030122336000204086,0.470473051071167,0.4421556293964386,-0.049518607556819916,0.5029491186141968,0.39960259199142456,-0.06750905513763428,0.5586985349655151,0.5055469274520874,0.0035423871595412493,0.5843921303749084,0.4239054322242737,-0.03678211569786072,0.5580988526344299,0.3931483030319214,-0.07389935106039047,0.5260535478591919,0.3836144208908081,-0.09431616961956024,0.585878312587738,0.5311885476112366,-0.006741951685398817,0.6281980872154236,0.45220211148262024,-0.03611329197883606,0.6287851929664612,0.38951414823532104,-0.06045845150947571,0.6179019212722778,0.3399384021759033,-0.07444091886281967,0.6031250357627869,0.5755366683006287,-0.02373949997127056,0.6561250686645508,0.5091595649719238,-0.045340996235609055,0.6750116944313049,0.45101553201675415,-0.057373709976673126,0.6867409944534302,0.3991127908229828,-0.063643679022789,0.6074801683425903,0.6297715306282043,-0.04333332180976868,0.657126247882843,0.588337779045105,-0.05800769105553627,0.6876009106636047,0.5523529052734375,-0.0626574382185936,0.7141356468200684,0.5148648619651794,-0.06428824365139008
1,0.5429353713989258,0.7302655577659607,5.283341693029797e-07,0.527199387550354,0.6751416325569153,-0.06067653000354767,0.522019624710083,0.5930059552192688,-0.0818626657128334,0.5421730875968933,0.5116370320320129,-0.09388457983732224,0.5742717385292053,0.4502938985824585,-0.09957677125930786,0.4894004166126251,0.47272008657455444,-0.034208036959171295,0.5085586905479431,0.3996620178222656,-0.0676451027393341,0.5456271767616272,0.4037734866142273,-0.0951305627822876,0.5827088952064514,0.4279504716396332,-0.11042441427707672,0.528606653213501,0.46007490158081055,-0.013009050861001015,0.5318760871887207,0.3517013192176819,-0.03212164714932442,0.5577942728996277,0.30031606554985046,-0.048411786556243896,0.5866808295249939,0.25944018363952637,-0.06022025644779205,0.5669502019882202,0.46682730317115784,-0.0007439898326992989,0.5711669921875,0.36462563276290894,-0.021715417504310608,0.5908232927322388,0.31378889083862305,-0.03596440330147743,0.6100088357925415,0.2701176106929779,-0.04409563168883324,0.6012449264526367,0.4871029555797577,0.0057196831330657005,0.6109563112258911,0.40304774045944214,-0.007933665066957474,0.6184441447257996,0.35789716243743896,-0.014021657407283783,0.6261468529701233,0.31709885597229004,-0.017166242003440857
1,0.5654399991035461,0.7316464185714722,5.291756224323763e-07,0.5661104321479797,0.6911290287971497,-0.06070771440863609,0.5699943900108337,0.6091755628585815,-0.08014664053916931,0.5864128470420837,0.5239083766937256,-0.08961508423089981,0.6018398404121399,0.45454323291778564,-0.09322977811098099,0.4818958640098572,0.5124269127845764,-0.028701279312372208,0.5076290965080261,0.42707210779190063,-0.060296569019556046,0.5516645312309265,0.41660276055336,-0.08827939629554749,0.5894230604171753,0.42100536823272705,-0.10329259932041168,0.5095589756965637,0.4783652126789093,-0.00740716652944684,0.5150743722915649,0.3646821677684784,-0.027429094538092613,0.5476573705673218,0.3112707734107971,-0.04774845018982887,0.5783196687698364,0.2695714235305786,-0.06048502400517464,0.545076847076416,0.4674166440963745,0.005409732460975647,0.548308253288269,0.36626702547073364,-0.013675703667104244,0.5669259428977966,0.31214243173599243,-0.027981050312519073,0.5851005911827087,0.2654138505458832,-0.03590407222509384,0.5799792408943176,0.4740560054779053,0.01252061128616333,0.5829308032989502,0.39601364731788635,0.003195396391674876,0.592933177947998,0.35945555567741394,0.0012375136138871312,0.6054028272628784,0.3286421597003937,0.0011765329400077462
1,0.5198690891265869,0.4513615369796753,4.292805613204109e-07,0.5350006818771362,0.4253220558166504,-0.044286224991083145,0.5618554353713989,0.40642687678337097,-0.07779644429683685,0.5931292176246643,0.41255277395248413,-0.10156607627868652,0.6223734617233276,0.4107455015182495,-0.12452395260334015,0.5357115864753723,0.36937952041625977,-0.1036115363240242,0.5659555196762085,0.32951828837394714,-0.1449829787015915,0.5963771343231201,0.30802518129348755,-0.17349909245967865,0.6212682127952576,0.2975057363510132,-0.19297927618026733,0.5349843502044678,0.394589364528656,-0.09364023804664612,0.5483085513114929,0.39435136318206787,-0.13363969326019287,0.5615464448928833,0.4006994366645813,-0.14601793885231018,0.5720992088317871,0.41170528531074524,-0.15490750968456268,0.5370411276817322,0.42728689312934875,-0.08456455916166306,0.5644963383674622,0.4467771649360657,-0.11828814446926117,0.5836924910545349,0.45164260268211365,-0.12173040211200714,0.5960567593574524,0.4566535949707031,-0.12302558124065399,0.5425698757171631,0.45833373069763184,-0.07799772173166275,0.5726482272148132,0.4720877707004547,-0.10593532770872116,0.5911726355552673,0.4778105616569519,-0.11153420060873032,0.6046577095985413,0.48363175988197327,-0.11408238857984543
1,0.5502123832702637,0.7690868377685547,5.597086669695273e-07,0.5742570757865906,0.7323643565177917,-0.07313735038042068,0.5933223366737366,0.6533436179161072,-0.10065421462059021,0.6209807991981506,0.5721445083618164,-0.1142648309469223,0.6499326825141907,0.5026236772537231,-0.12244746834039688,0.48364800214767456,0.5507639646530151,-0.060219649225473404,0.5351516604423523,0.4527435898780823,-0.09690922498703003,0.5896720886230469,0.4533100128173828,-0.12526942789554596,0.6257821917533875,0.47775861620903015,-0.13930197060108185,0.5000625252723694,0.5162728428840637,-0.03175056725740433,0.526055634021759,0.3906511068344116,-0.05981601029634476,0.5700036883354187,0.33605682849884033,-0.08521939069032669,0.6071392297744751,0.29901430010795593,-0.10076861828565598,0.5266647934913635,0.5041148662567139,-0.010235720314085484,0.5413753986358643,0.38685154914855957,-0.03677056357264519,0.5722969174385071,0.33505141735076904,-0.06031256169080734,0.6031910181045532,0.2980479300022125,-0.07392098009586334,0.5532037615776062,0.5099873542785645,0.005936282221227884,0.5641440153121948,0.4333582818508148,-0.014173063449561596,0.5829731225967407,0.4030531644821167,-0.026568999513983727,0.6064500212669373,0.3829348087310791,-0.03291333094239235
1,0.5032474398612976,0.49215924739837646,5.148836521584599e-07,0.5337486267089844,0.44172629714012146,-0.012057323008775711,0.5580514669418335,0.38012203574180603,-0.02130831778049469,0.5774439573287964,0.33090442419052124,-0.030520621687173843,0.5923126339912415,0.2877783477306366,-0.03923824056982994,0.5309096574783325,0.3705139756202698,-0.03041020967066288,0.5585199594497681,0.3304077386856079,-0.053624652326107025,0.5823752284049988,0.30570557713508606,-0.06681453436613083,0.6051785945892334,0.28631365299224854,-0.07384195923805237,0.5201538801193237,0.3887473940849304,-0.03622478246688843,0.5510299801826477,0.35359513759613037,-0.06069160997867584,0.5809810161590576,0.32453539967536926,-0.07254210114479065,0.6107606291770935,0.3048035502433777,-0.07890651375055313,0.5172238945960999,0.4189787209033966,-0.043051086366176605,0.5748009085655212,0.4274634122848511,-0.06900156289339066,0.6070835590362549,0.44225838780403137,-0.07449739426374435,0.6325276494026184,0.4548889398574829,-0.07348822057247162,0.5231899619102478,0.45664912462234497,-0.05079629644751549,0.5712003111839294,0.46118202805519104,-0.06972996145486832,0.5979806780815125,0.4711456894874573,-0.07276082038879395,0.6199281215667725,0.48096126317977905,-0.071901336312294
1,0.5440159440040588,0.7789261341094971,5.76753393488616e-07,0.5724843144416809,0.7359656691551208,-0.06775004416704178,0.5917116403579712,0.6520941853523254,-0.09337492287158966,0.6184808611869812,0.56972736120224,-0.10700980573892593,0.6453180909156799,0.5008165836334229,-0.11562811583280563,0.4853972792625427,0.5527921915054321,-0.052924443036317825,0.5293872356414795,0.45505255460739136,-0.0885530561208725,0.5809570550918579,0.4571112096309662,-0.11643210798501968,0.6153987050056458,0.480333149433136,-0.1301622837781906,0.5014515519142151,0.5245375037193298,-0.02751389518380165,0.5263507962226868,0.3995148837566376,-0.05423464998602867,0.569094717502594,0.34290188550949097,-0.07798466831445694,0.6045395731925964,0.30282092094421387,-0.09253449738025665,0.526667594909668,0.5178642868995667,-0.009164038114249706,0.5435952544212341,0.40145593881607056,-0.03492579236626625,0.5733817219734192,0.34900912642478943,-0.05613124370574951,0.602150022983551,0.3109321594238281,-0.06820710003376007,0.5513556003570557,0.5276788473129272,0.003976200707256794,0.5673164129257202,0.4510675072669983,-0.014205717481672764,0.5878590941429138,0.42446327209472656,-0.023597504943609238,0.611505925655365,0.40830087661743164,-0.028086159378290176
1,0.5258381366729736,0.5277093648910522,5.63262119612773e-07,0.559364914894104,0.49532991647720337,-0.013488229364156723,0.5812020897865295,0.44771260023117065,-0.022369418293237686,0.5966029167175293,0.41107961535453796,-0.02983752451837063,0.6119762063026428,0.37606048583984375,-0.037729375064373016,0.5538692474365234,0.407419353723526,-0.02353755757212639,0.5813229084014893,0.3703215718269348,-0.04254935309290886,0.6043065786361694,0.33648622035980225,-0.05492513254284859,0.6253384351730347,0.3126610815525055,-0.06268606334924698,0.5411524176597595,0.40444105863571167,-0.028380291536450386,0.5656328797340393,0.3527686893939972,-0.049287453293800354,0.5902529954910278,0.3175213932991028,-0.06357099115848541,0.6156520843505859,0.291890025138855,-0.07126972824335098,0.5316183567047119,0.4169251620769501,-0.03400709107518196,0.5551892518997192,0.37883710861206055,-0.06139829754829407,0.5799590349197388,0.3449171781539917,-0.07901789247989655,0.6047338247299194,0.3184945285320282,-0.08868489414453506,0.5270018577575684,0.4427216947078705,-0.039260536432266235,0.560303270816803,0.45206505060195923,-0.06516510248184204,0.5853840112686157,0.4670616388320923,-0.07590315490961075,0.607441782951355,0.4811859130859375,-0.0809347927570343
1,0.544409990310669,0.7725528478622437,4.3538233285289607e-07,0.5504651069641113,0.7237615585327148,-0.06146151199936867,0.5626987218856812,0.6355344653129578,-0.07617265731096268,0.59247225522995,0.5544844269752502,-0.07920591533184052,0.6227025389671326,0.49511176347732544,-0.07623939961194992,0.4896705150604248,0.534160315990448,-0.02677440457046032,0.5314734578132629,0.4503035545349121,-0.05583033710718155,0.5758486986160278,0.4546075463294983,-0.08368533104658127,0.6088152527809143,0.47403451800346375,-0.09815086424350739,0.5224624872207642,0.5106382966041565,-0.0005503136198967695,0.547752320766449,0.4010416269302368,-0.015051139518618584,0.5827845335006714,0.35435765981674194,-0.03668694570660591,0.6117502450942993,0.3143445551395416,-0.05242025852203369,0.5579686760902405,0.5102587342262268,0.017176996916532516,0.5780450105667114,0.41156038641929626,0.0030225475784391165,0.6011742949485779,0.3630317449569702,-0.01615648716688156,0.6226258277893066,0.3216724395751953,-0.02920272946357727,0.5902097225189209,0.5263233780860901,0.029510941356420517,0.6039356589317322,0.4464935064315796,0.023286230862140656,0.6169355511665344,0.41140419244766235,0.01714174449443817,0.6307333707809448,0.383751779794693,0.012443446554243565
1,0.4884222149848938,0.7706142067909241,3.161258348427509e-07,0.4690086245536804,0.668613076210022,-0.017651734873652458,0.49012893438339233,0.5596522688865662,-0.023089343681931496,0.526759147644043,0.4837501645088196,-0.030187230557203293,0.5653326511383057,0.4391692280769348,-0.03640326112508774,0.5558254718780518,0.49599742889404297,0.015450398437678814,0.5879566073417664,0.42432701587677,-0.0028239076491445303,0.5921443104743958,0.40249159932136536,-0.023118875920772552,0.5910485982894897,0.38991692662239075,-0.03648960217833519,0.5943422317504883,0.5173584818840027,0.008589153178036213,0.6409326195716858,0.4333415925502777,-0.00196066009812057,0.6647668480873108,0.3818746507167816,-0.02042732946574688,0.6858867406845093,0.337737500667572,-0.03498600050806999,0.6227530241012573,0.5584293603897095,-0.004631885327398777,0.6773797273635864,0.4843078553676605,-0.022410806268453598,0.7113658785820007,0.4341749846935272,-0.03914667293429375,0.7387877106666565,0.39017438888549805,-0.050503093749284744,0.642278790473938,0.6138404011726379,-0.020148182287812233,0.6912201046943665,0.561933159828186,-0.03533724695444107,0.7237260341644287,0.5253905653953552,-0.0418957956135273,0.7523682117462158,0.49078088998794556,-0.046723004430532455
1,0.46776846051216125,0.7125815749168396,-6.498365934248795e-08,0.4639088809490204,0.611792266368866,-0.01647850312292576,0.4886968731880188,0.5160864591598511,-0.03097730688750744,0.5064823031425476,0.4479248523712158,-0.04831980541348457,0.5413041710853577,0.4062512516975403,-0.06490828096866608,0.5972955226898193,0.515656590461731,-0.0013707739999517798,0.6278727054595947,0.4343062937259674,-0.04198562353849411,0.5983867049217224,0.4076557159423828,-0.07906440645456314,0.5608145594596863,0.4023825526237488,-0.0989936888217926,0.626018762588501,0.5482010841369629,-0.011270390823483467,0.6833513975143433,0.48320987820625305,-0.03338054567575455,0.7028300166130066,0.4217977821826935,-0.05477640777826309,0.7095705270767212,0.3647647500038147,-0.06975232064723969,0.6384141445159912,0.5975466966629028,-0.02808505669236183,0.7045471668243408,0.5520661473274231,-0.04798097908496857,0.7433906197547913,0.5066708922386169,-0.058643635362386703,0.7730087637901306,0.46014243364334106,-0.06546646356582642,0.6331464052200317,0.6529056429862976,-0.047426484525203705,0.6904100775718689,0.6277107000350952,-0.06249598413705826,0.7293634414672852,0.6044117212295532,-0.06352393329143524,0.7643616199493408,0.5777104496955872,-0.06309686601161957
1,0.45584189891815186,0.6984450221061707,-1.7353325176827639e-07,0.46310657262802124,0.5971156358718872,-0.014863450080156326,0.4942774176597595,0.5104981064796448,-0.03219655901193619,0.5113892555236816,0.44718238711357117,-0.053134649991989136,0.5390911102294922,0.40197670459747314,-0.07412108033895493,0.5978032350540161,0.5278691053390503,-0.00572699261829257,0.6278508901596069,0.4491526782512665,-0.05218559503555298,0.5946596264839172,0.41875213384628296,-0.09535545855760574,0.5548710227012634,0.4053884744644165,-0.11924675852060318,0.6193130016326904,0.5646291971206665,-0.01939951442182064,0.6837735772132874,0.5087836980819702,-0.05251317471265793,0.6990594863891602,0.44753655791282654,-0.08186371624469757,0.6997101902961731,0.3900126516819,-0.0996466726064682,0.6221137642860413,0.6163171529769897,-0.03917591646313667,0.6931110620498657,0.5822976231575012,-0.06439326703548431,0.7253981232643127,0.5356545448303223,-0.08051834255456924,0.7484797239303589,0.48813068866729736,-0.09004934877157211,0.6051081418991089,0.6711065769195557,-0.06119522824883461,0.658602774143219,0.6561132669448853,-0.07894068211317062,0.6952683329582214,0.6342893838882446,-0.08315307646989822,0.7295866012573242,0.609546422958374,-0.08461792767047882
1,0.46041738986968994,0.6897588968276978,-1.7847577282736893e-07,0.4765692949295044,0.596215546131134,-0.010989388450980186,0.5099127292633057,0.5214899182319641,-0.03479861468076706,0.5226960182189941,0.45603513717651367,-0.06219998747110367,0.5386640429496765,0.39562058448791504,-0.09248103201389313,0.6018157601356506,0.5592848062515259,-0.032327957451343536,0.6220151782035828,0.47115015983581543,-0.08449844270944595,0.591364324092865,0.42985397577285767,-0.1304858922958374,0.5507749915122986,0.3972308039665222,-0.15785063803195953,0.6055706143379211,0.5930032134056091,-0.0518309511244297,0.6644761562347412,0.5330933928489685,-0.09574174880981445,0.6690326929092407,0.46776503324508667,-0.1295948475599289,0.6553007960319519,0.4039868116378784,-0.15108215808868408,0.5918483138084412,0.6399938464164734,-0.074771448969841,0.6645389199256897,0.6102792620658875,-0.11179375648498535,0.6817386150360107,0.55720055103302,-0.13506071269512177,0.6858956217765808,0.5033228993415833,-0.14967311918735504,0.5603547096252441,0.6872127652168274,-0.09779239445924759,0.6063481569290161,0.682624340057373,-0.1271999329328537,0.6335049867630005,0.6570528149604797,-0.1394837498664856,0.6560660600662231,0.6219037175178528,-0.14713716506958008
1,0.46194642782211304,0.7364921569824219,-3.686712943817838e-07,0.48329657316207886,0.6244043707847595,-0.00965435802936554,0.5134704113006592,0.5478131175041199,-0.0424899123609066,0.5245614647865295,0.4822331964969635,-0.07669205218553543,0.5399168729782104,0.41198673844337463,-0.1147468313574791,0.6128220558166504,0.6154937148094177,-0.07666447013616562,0.6303627490997314,0.4995625615119934,-0.1397809386253357,0.597621738910675,0.4472646713256836,-0.18665330111980438,0.5518633127212524,0.4020218849182129,-0.21539278328418732,0.6045582294464111,0.6567603349685669,-0.10457611829042435,0.6627010107040405,0.5516287684440613,-0.16659684479236603,0.6572626233100891,0.47200313210487366,-0.2047930657863617,0.6381641030311584,0.39961543679237366,-0.22960101068019867,0.5774708390235901,0.6995788216590881,-0.13319475948810577,0.6488134264945984,0.6287358999252319,-0.1861371248960495,0.6611637473106384,0.5612149238586426,-0.21541045606136322,0.6660471558570862,0.5013468861579895,-0.23498864471912384,0.533901572227478,0.7287565469741821,-0.1602024883031845,0.5634444952011108,0.6856877207756042,-0.20824000239372253,0.5835515856742859,0.6418097615242004,-0.23156563937664032,0.6076840162277222,0.5964187383651733,-0.24751786887645721
1,0.46092069149017334,0.7611989974975586,-2.73359688662822e-07,0.49069029092788696,0.6448779702186584,0.0028321438003331423,0.5297771692276001,0.5716931819915771,-0.02492850087583065,0.5452917814254761,0.5079444646835327,-0.05714971199631691,0.5574461221694946,0.43832170963287354,-0.09450707584619522,0.6120085716247559,0.6338547468185425,-0.06838181614875793,0.646673858165741,0.5413382053375244,-0.12827104330062866,0.6418384313583374,0.4720202088356018,-0.17025627195835114,0.6234537959098816,0.414105087518692,-0.19733180105686188,0.6006186604499817,0.6739147901535034,-0.10447823256254196,0.6612759232521057,0.5878998637199402,-0.16771112382411957,0.6632691025733948,0.4989055395126343,-0.20520734786987305,0.6513000726699829,0.4267849326133728,-0.23023393750190735,0.5700682401657104,0.7063559293746948,-0.14029143750667572,0.6330175995826721,0.6365584135055542,-0.19870787858963013,0.645971417427063,0.5561909675598145,-0.23418261110782623,0.6509134769439697,0.4900737404823303,-0.25824233889579773,0.5251302719116211,0.7241498231887817,-0.17298881709575653,0.542546808719635,0.6704936027526855,-0.22796626389026642,0.5536057353019714,0.6161652207374573,-0.25890904664993286,0.5673407316207886,0.5669811367988586,-0.28130292892456055
1,0.4433533251285553,0.7867737412452698,-2.530695439872943e-07,0.4758928418159485,0.6994051933288574,0.008310140110552311,0.5164948105812073,0.6208312511444092,-0.00668010488152504,0.5354495048522949,0.5497687458992004,-0.025026777759194374,0.551000714302063,0.4853845536708832,-0.04791036620736122,0.5904996991157532,0.6759501099586487,-0.04916071891784668,0.6341925263404846,0.567300021648407,-0.08943865448236465,0.6471143364906311,0.4907001554965973,-0.11708403378725052,0.6461464166641235,0.4265812337398529,-0.134873166680336,0.5785015225410461,0.6972479820251465,-0.0767141655087471,0.6360601782798767,0.5833110213279724,-0.11595634371042252,0.646023154258728,0.49413302540779114,-0.14030350744724274,0.6416028738021851,0.4227886199951172,-0.157720685005188,0.5449988842010498,0.7098963260650635,-0.10220374166965485,0.6072944402694702,0.6063933968544006,-0.14470767974853516,0.6189756989479065,0.5220212936401367,-0.16845740377902985,0.619728147983551,0.45662617683410645,-0.1833556741476059,0.49669018387794495,0.7064385414123535,-0.12378150224685669,0.5196513533592224,0.623655378818512,-0.16707295179367065,0.5326681137084961,0.5668944716453552,-0.18640978634357452,0.5446538329124451,0.5221695303916931,-0.19811512529850006
1,0.4396202266216278,0.7897400856018066,-2.0199790640162973e-07,0.49007880687713623,0.7168318629264832,0.01108161173760891,0.533275306224823,0.6382313966751099,-0.006538602523505688,0.5521366000175476,0.5643567442893982,-0.025878416374325752,0.559532880783081,0.5009838342666626,-0.05075469985604286,0.5901332497596741,0.681951642036438,-0.07061935216188431,0.6218414306640625,0.5591952800750732,-0.11188439279794693,0.6297668814659119,0.4749995470046997,-0.13631844520568848,0.6273030042648315,0.40747082233428955,-0.1522582620382309,0.5667051076889038,0.7008938789367676,-0.09886837005615234,0.6140823364257812,0.5752661228179932,-0.13968335092067719,0.6226998567581177,0.4789502024650574,-0.15900029242038727,0.619011640548706,0.4011193513870239,-0.17411471903324127,0.5247207880020142,0.7087655663490295,-0.12312676012516022,0.5765640735626221,0.599831223487854,-0.16430121660232544,0.589686393737793,0.5148141384124756,-0.18475429713726044,0.5941935777664185,0.448203444480896,-0.19913892447948456,0.47226399183273315,0.7040751576423645,-0.142849862575531,0.4926566183567047,0.6209233403205872,-0.1844038963317871,0.5037572383880615,0.5611922740936279,-0.20276419818401337,0.5131443738937378,0.511248767375946,-0.21507903933525085
1,0.43815916776657104,0.7949203252792358,-1.914832381544329e-07,0.49375325441360474,0.7285970449447632,0.010667677968740463,0.5371739268302917,0.6487734913825989,-0.005546382162719965,0.5562699437141418,0.5701656341552734,-0.024002576246857643,0.5626915097236633,0.5017097592353821,-0.04703547805547714,0.5906407237052917,0.6777004599571228,-0.060265976935625076,0.6221367120742798,0.5536057353019714,-0.09886392951011658,0.6260696649551392,0.4708460569381714,-0.12201095372438431,0.620999276638031,0.4063442647457123,-0.13660284876823425,0.5638238787651062,0.6943438053131104,-0.08638487011194229,0.6070621609687805,0.5646652579307556,-0.12312374264001846,0.6114310622215271,0.47038590908050537,-0.1399032175540924,0.6064631938934326,0.39687687158584595,-0.15295124053955078,0.5199393630027771,0.7006241679191589,-0.10919555276632309,0.5644091963768005,0.585636556148529,-0.14447441697120667,0.5717980265617371,0.5046790242195129,-0.15771664679050446,0.5738486647605896,0.4433266818523407,-0.16692496836185455,0.4668176472187042,0.6962218880653381,-0.1284010261297226,0.4849345088005066,0.6047091484069824,-0.16315683722496033,0.4933401942253113,0.5415526032447815,-0.17533107101917267,0.501088559627533,0.487662136554718,-0.18284538388252258
1,0.4323996901512146,0.7952910661697388,-1.331062691178886e-07,0.48456379771232605,0.7067395448684692,0.005564012564718723,0.5289881825447083,0.6235129833221436,-0.015051610767841339,0.546796441078186,0.5469664931297302,-0.03765926510095596,0.5564234852790833,0.477192223072052,-0.06411636620759964,0.590358555316925,0.6710678935050964,-0.06951845437288284,0.6190060377120972,0.5493058562278748,-0.1130451187491417,0.6210668087005615,0.4665597677230835,-0.13984991610050201,0.6158262491226196,0.40024077892303467,-0.15725551545619965,0.5617530941963196,0.6922383308410645,-0.09620533138513565,0.6002495288848877,0.5658059120178223,-0.13895569741725922,0.6025947332382202,0.47151052951812744,-0.15846937894821167,0.5957339406013489,0.3965359628200531,-0.1733609437942505,0.5158016085624695,0.7040198445320129,-0.1201358512043953,0.5550138354301453,0.5901941061019897,-0.16102677583694458,0.5579901337623596,0.5098242163658142,-0.17577776312828064,0.5569003224372864,0.4473212957382202,-0.18568307161331177,0.4598403573036194,0.7040629386901855,-0.14103952050209045,0.4740276336669922,0.6167535185813904,-0.18118804693222046,0.48017969727516174,0.5533668994903564,-0.19598421454429626,0.4862120747566223,0.4999992847442627,-0.20516379177570343
1,0.41607940196990967,0.7705851793289185,-1.5281000287359348e-07,0.44240742921829224,0.6553364396095276,0.005432867910712957,0.4812818765640259,0.5801503658294678,-0.013976090587675571,0.5029321908950806,0.521331787109375,-0.03630204126238823,0.5165358781814575,0.4644147455692291,-0.06242430955171585,0.571770429611206,0.6446757316589355,-0.056880321353673935,0.6108293533325195,0.5359622240066528,-0.10091628134250641,0.6161034107208252,0.45663994550704956,-0.12930382788181305,0.606930673122406,0.3945440649986267,-0.146746426820755,0.5599266290664673,0.6734406352043152,-0.08498761057853699,0.611812949180603,0.5532315969467163,-0.12541835010051727,0.6165254712104797,0.4587957262992859,-0.14746150374412537,0.6096221804618835,0.3863462209701538,-0.16355569660663605,0.526175856590271,0.6992152333259583,-0.11138975620269775,0.5846409201622009,0.5901467800140381,-0.15279394388198853,0.5883798003196716,0.5081369280815125,-0.17150717973709106,0.5843570828437805,0.44539564847946167,-0.18373262882232666,0.47602805495262146,0.711524486541748,-0.13471898436546326,0.4950043857097626,0.6341455578804016,-0.1758376508951187,0.5030300617218018,0.5718761682510376,-0.1921248733997345,0.5126043558120728,0.5178553462028503,-0.20184728503227234
1,0.4066416323184967,0.7622347474098206,-2.599281003767828e-07,0.42926305532455444,0.645863950252533,-0.0025573333259671926,0.46259886026382446,0.566073477268219,-0.028633184731006622,0.47766757011413574,0.50160813331604,-0.05749377980828285,0.48833486437797546,0.43677422404289246,-0.08977410197257996,0.562541663646698,0.6359272599220276,-0.05791857838630676,0.601965606212616,0.5265418887138367,-0.10920870304107666,0.6027206778526306,0.4581539034843445,-0.14515246450901031,0.5840177536010742,0.4006308913230896,-0.1669393926858902,0.556919276714325,0.6710917949676514,-0.0861387774348259,0.6097984313964844,0.5506221055984497,-0.13636575639247894,0.6104374527931213,0.4596138596534729,-0.16678087413311005,0.5973237156867981,0.3853403627872467,-0.18709886074066162,0.5287460088729858,0.7033100128173828,-0.11447517573833466,0.5884930491447449,0.6050930023193359,-0.1613209992647171,0.5960549116134644,0.5237732529640198,-0.18513783812522888,0.5964086651802063,0.45503634214401245,-0.20065639913082123,0.4817584753036499,0.7196393013000488,-0.14086072146892548,0.5052457451820374,0.6585323214530945,-0.18463389575481415,0.5203471779823303,0.605023205280304,-0.2042076140642166,0.5380526781082153,0.5515354871749878,-0.21704107522964478
1,0.40370333194732666,0.7673834562301636,-3.761595905871218e-07,0.42496705055236816,0.6482855677604675,0.01276108156889677,0.4555244743824005,0.5626047253608704,-0.005398161709308624,0.46668344736099243,0.4919871389865875,-0.029681801795959473,0.47444117069244385,0.4222692549228668,-0.05690891668200493,0.5599622130393982,0.6204838752746582,-0.032019276171922684,0.5651020407676697,0.49227261543273926,-0.07912344485521317,0.533306360244751,0.44632959365844727,-0.11882918328046799,0.4880959689617157,0.40604931116104126,-0.14389857649803162,0.5520964860916138,0.6562479138374329,-0.06554357707500458,0.6127182841300964,0.5287760496139526,-0.11122287064790726,0.6091280579566956,0.44453901052474976,-0.1471104621887207,0.5894536972045898,0.37107694149017334,-0.17169535160064697,0.5246084332466125,0.6926586031913757,-0.09784658998250961,0.5978409051895142,0.5782032608985901,-0.13128532469272614,0.6053383946418762,0.503618597984314,-0.1481805294752121,0.6080886721611023,0.4376469850540161,-0.1613282561302185,0.48374438285827637,0.7108352184295654,-0.12813203036785126,0.5161114931106567,0.6527904868125916,-0.15789610147476196,0.5375517010688782,0.6093485355377197,-0.16874822974205017,0.5636064410209656,0.5595252513885498,-0.17685794830322266
